Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub011 1.3751914938 1500221.56 815636.57 684584.99 42722.65 636708.62 6935.805115 3220.957995 4187.378877 1752.638975 19905.066566 3167.564576 1162.641697 479.205935 6919.787090 3556.001699 4021.859279 1505.694413 2968.674091 1190.673241 349.726894
sub022 1.1529464702 1461020.44 773101.17 687919.27 107471.84 629879.67 6604.765918 3390.482100 4627.874583 2102.365869 22402.543735 1684.562366 1077.212226 333.708868 7296.210693 4195.387890 4461.020149 2289.242835 4021.859279 577.983760 242.940056
sub044 1.2716996900 1491430.93 788257.38 703173.55 42454.69 631281.86 6556.884407 3461.319476 4821.552622 1972.938753 20372.795158 3339.846251 955.767352 571.324619 6564.893631 3480.007665 5088.526742 1836.781951 3441.296417 890.358693 415.144758
sub033 1.1593031939 1324449.80 665653.85 658795.95 65478.06 536367.48 6001.578236 3044.839848 4585.280525 1695.285667 7684.850067 3469.328700 1210.727638 320.368945 6279.231321 3219.707897 4509.192900 1487.045853 2719.131420 408.470405 129.482449
sub010 1.4467085576 1504380.47 828126.78 676253.69 38490.00 644605.40 6874.402683 2845.869227 3598.716434 1485.671881 19760.904335 3311.726807 1097.234758 304.342488 6682.186375 3214.283818 3692.154917 1437.617804 3223.627666 1210.695774 225.587195
sub026 1.2525533275 1550947.88 841331.62 709616.26 54466.93 665208.20 7074.672984 3709.531363 5235.258008 1683.238233 19563.473066 3479.938202 1133.282521 440.498507 7357.659903 3936.454836 4703.990112 1563.102276 3569.372747 1089.232671 441.833350
sub001 1.2842619562 1445239.01 727747.58 717491.43 80884.18 581048.30 6608.770424 3374.464075 4962.918287 1711.259076 21045.016060 3103.492474 921.036476 58.732761 6508.657764 3523.965647 5215.202191 1053.185188 2833.855708 556.626392 109.456509
sub003 1.3475890270 1411630.60 689041.19 722589.41 80383.46 542022.22 6959.832154 3310.391972 4541.110278 1413.590765 22486.638370 3176.908425 971.760224 355.066236 7017.230079 3543.988180 4618.530735 1099.904429 3347.767365 1222.709293 85.429470
sub019 1.3693071488 1400312.31 718819.52 681492.79 97318.29 589326.52 5866.601902 3334.419010 3602.720940 1321.487118 20229.431586 3018.063003 626.037837 161.515092 5496.852476 3315.731314 3349.102201 1532.391122 2701.706996 1268.093699 97.442989
sub025 1.2864298898 1435694.20 728914.45 706779.75 76757.70 565733.37 6611.983185 3406.791336 4784.387833 1653.595795 23565.540070 3401.991348 1407.596420 469.198807 6782.382751 3897.590088 4430.388733 1628.395859 2854.792740 1232.396866 217.199448
