Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub027 1.6393325473 1604905.81 882112.55 722793.26 32157.27 685264.61 6076.186161 2712.392416 3977.819587 1537.734283 15378.677672 2923.296945 731.491656 332.374858 6403.221664 3008.726627 4019.199590 1713.933003 3088.816955 585.994228 226.922594
sub005 1.3462159514 1334189.57 650043.60 684145.97 92183.26 516237.96 5492.861611 2797.822099 3246.327932 1408.254921 16931.095182 2398.705301 1121.264582 257.623886 5578.291293 3289.042773 3688.159570 1365.540080 2249.203357 1418.933631 116.130975
sub011 1.1283055538 1392269.26 665460.79 726808.47 69840.78 531679.89 7600.753219 2975.426576 3799.041739 1723.317950 23149.326015 3541.411712 1177.355873 333.717651 6863.904646 3233.056603 3738.972562 2034.342801 3708.270538 820.945421 180.207532
sub033 1.3772993104 1452435.40 747541.58 704893.82 85629.95 584043.81 6234.000000 3138.000000 4163.000000 1874.000000 21198.000000 2935.000000 1092.000000 412.000000 5388.000000 2683.000000 4394.000000 1205.000000 2875.000000 784.000000 0.000000
sub012 1.4210829577 1429166.61 763463.86 665702.75 45844.75 604391.80 6560.732641 2609.609830 3665.467311 2275.900133 19085.524985 3138.205990 1214.703297 508.573578 7105.346867 3064.789856 4255.466055 2358.660138 3470.580848 1561.761382 264.298080
sub028 1.2221137865 1331396.62 649972.04 681424.58 112191.88 524761.66 5746.480981 2772.460162 4053.905398 2342.642072 21725.836107 2496.148533 368.415505 238.936143 5976.073252 3310.400193 4204.742181 2211.827871 2480.130467 983.776186 81.425166
sub044 1.1941877616 1316869.05 599869.88 716999.17 64005.24 480924.50 5444.000000 2917.000000 4184.000000 1572.000000 24041.000000 2773.000000 672.000000 281.000000 5570.000000 3286.000000 4562.000000 1540.000000 2583.000000 739.000000 174.000000
sub022 1.2551016742 1503391.41 735543.83 767847.58 44461.76 576912.22 7814.000000 3391.000000 4654.000000 1942.000000 22369.000000 3499.000000 1440.000000 490.000000 7614.000000 3338.000000 4865.000000 2036.000000 3233.000000 1659.000000 454.000000
sub009 1.5479389040 1466960.62 775203.89 691756.73 56719.64 610831.04 6667.678667 3353.194957 3433.287194 1329.531122 21229.782086 2691.099138 887.688952 190.886496 6946.666623 3568.109125 3673.563902 1721.983079 2836.600034 1253.443497 174.868049
sub018 1.3020640836 1625788.98 916519.81 709269.17 37418.08 695069.94 7057.460883 3678.903385 4846.915163 1649.900067 21775.744163 4319.641275 1018.506271 623.384572 7308.416557 3740.307432 4813.543398 1612.523690 4264.911580 791.578268 456.525747
sub015 1.3225328586 1482706.15 736216.99 746489.16 32053.08 585697.27 6460.000000 2648.000000 4318.000000 1434.000000 23275.000000 3494.000000 631.000000 215.000000 6971.000000 1970.000000 4683.000000 1541.000000 2978.000000 434.000000 126.000000
sub024 1.3397148028 1413677.65 703629.97 710047.68 39607.25 548417.05 7570.000000 3328.000000 4901.000000 1848.000000 20361.000000 3476.000000 1041.000000 421.000000 7268.000000 3406.000000 4862.000000 1815.000000 3574.000000 932.000000 408.000000
